00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
bds001_st3_op_03	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;\n&#x6;&#x0;&#x6;&#x0;u0W0N0不思議な4つの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;カ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ラフルで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0n0楽しそうですが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;キ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ケンな&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;h0S00所も&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0J0多いです。&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;をつけて！
bds001_st3_op_s	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;|0F0Q00W00冒険者&#xE;&#x0;&#x3;&#x4;ÿÿÿÿのみなさん、&#xE;&#x1;&#x6;&#x2;\n&#x0;お&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待ちしていました！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S00今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;i0度の&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険は、&#xE;&#x1;&#x6;&#x2;\n&#x0;か&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;なりホットですよ！
bds001_st3_op_s00	ここは、&#xE;&#x1;&#x6;&#x2;\n&#x0;ト&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ロピカルな&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ4つの&#xE;&#x0;&#x0;\n&#x6;&#x0;&#x6;&#x0;u0W0N0不思議な&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;どんな&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;p0W00場所なのか &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見てみましょう！
bds001_st3_op_s01	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島と&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島をつなぐのは、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0j0同&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;じ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D00色でワープできる &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;\n&#x6;&#x0;&#x6;&#x0;u0W0N0不思議な&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0K00土管&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ…
bds001_st3_op_s02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスイカの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿでは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ2&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;{00本の&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;o0j0s0花火&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;r0火をつけると、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;てもいいことが &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0起きそうです！
bds001_st3_op_s02b	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0O0奥の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿには、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;になる2つの&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿプレゼント&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;りますよ！
bds001_st3_op_s02c	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿパイナップルの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿには、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿス&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ペシャルショップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0O0特&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;y0d0別な&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿアイテム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;F0売&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;られています。
bds001_st3_op_s02d	あっ！ &#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んなところに &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0J0大きなアイス&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;けないんでしょうか？ &#xE;&#x1;&#x6;&#x2;\n&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;…&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00q0D0心配ですね。
bds001_st3_op_s02e	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島と&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島とを&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿつなぐ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0W0橋&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ…？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ち&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ょっと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B00怪しさを &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K00感じますねー。
bds001_st3_op_s03	…いやー、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;u0不&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;W0N0思議な4つの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行き&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来する&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ホ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ットな&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険に なりそうですね！
bds001_rstsp_30_00	「&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;K0j00必ず、&#xE;&#x1;&#x6;&#x2;\n&#x0; &#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]チーム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_31_00	「おそらく、&#xE;&#x1;&#x6;&#x2;\n&#x0; &#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]チーム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_32_00	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]チーム&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言っていますが、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0自&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00信なさそうです。
bds001_rstsp_30_01	「&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;K0j00必ず、&#xE;&#x1;&#x6;&#x2;\n&#x0; &#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_30_01_kp	「&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;K0j00必ず、&#xE;&#x1;&#x6;&#x2;\n&#x0; &#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0~0様が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_31_01	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;Q0o0D0気配がする」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_31_01_kp	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0~0様が &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;Q0o0D0気配がする」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです！
bds001_rstsp_32_01	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言っていますが、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0自&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00信なさそうです。
bds001_rstsp_32_01_kp	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0~0様が &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言っていますが、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0自&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00信なさそうです。
bds001_map_ht_st3_s_00	ここで、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿキ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿノピオヒント&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_map_ht_st3_s_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ4つの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを、ぐるぐる&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;~00回るマップです。
bds001_map_ht_st3_s_02	&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;o00_0D0L00反対側に&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進む &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0K00土管や…
bds001_map_ht_st3_s_03	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;U00F0左右をつなぐ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0W0橋を うまく&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0K0使いましょう。
bds001_map_ht_st3_s_04	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0j0砂の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0W0橋は、&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#xE;&#x6;&#x0;\n&#x0;D0a0i0O0Z0一度崩れたら &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡れなくなる&#xE;&#x0;&#x3;&#x4;ÿÿÿÿので&#xD;\n&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気をつけてくださいね！
bds001_ctrl10_3	同じ色の土管は つながっています！
bds001_map_ht_st3_00	ここで、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿキ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿノピオヒント&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_map_ht_st3_01	&#xE;&#x0;&#x3;&#x4;&#x14;æ#ÿ&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;0i00緑の&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0K00土管&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿス&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿタートの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿと&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿプ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿレゼントの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを つないでいます！
bds001_map_ht_st3_02	&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0K0赤い&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;i0K00土管&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿス&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿイカの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿと&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿパ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿイナップルの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを つないでいますよ！
bds001_map_ht_st3_03	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿパイナップルの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿの&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスペシャルショップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿでは、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;い&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;いアイテムを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;F0売ってるらしいです！
bds001_map_ht_st3_04	スイカの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;_0K0`0D0高台の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;F0H0上は、&#xD;\nとっても &#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;000O0f0M0魅力的ですねー！
bds001_map_ht_st3_05	こんなところに、&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;N00銀のピック&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが！&#xD;\n&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0k0何に &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0K0使うんでしょう！？
bds001_st3_ev00_00	あー、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0大&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0事な&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;W00F0r00商品が－！！
bds001_st3_ev00_05	ショップは もう&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;x0D0f00閉店です……。
bds001_st3_ev00_02	ようこそ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;M00今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;F0日も&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0暑いですねー。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S0F0高の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0j0品ぞろえ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ていってくださいー！
bds001_st3_ev00_03	それにしても &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0暑いですー！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ア&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イス、&#xE;&#x1;&#x6;&#x2;\n&#x0;お&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;いしそうですねー。
bds001_st3_ev00_04	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0J00気温が&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0K0高すぎますー！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0大&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0事な&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;W00F0r00商品が ダメにならないか&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00q0D0心配ですー。
bds001_st3_ev01_00	プレゼントをえらべ！
bds001_st3_ev02_01	…わわっ！ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0W0橋&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;に ヒビが&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;o0D0入りました！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0M0明&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;らかにキケンな&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気がします。
