00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
mgm003_guide001	目標是在小遊戲內獲取高分，\x0e\x01\x06\x02\n\0\r\n並\x0e\x01\x06\x02\x04\0以{c[ffdc0f]}總分{c[ffffff]}來決定勝負吧！
mgm003_guide002	{c[ffdc0f]}[n0]{c[ffffff]}\x0e\x01\x06\x02\n\0\r\n你\x0e\x01\x06\x02\x04\0要玩哪一個呢？
mgm003_guide010	決定玩{c[ffdc0f]}[0]{c[ffffff]}了！
mgm003_guide011	那麼\r\n\x0e\x01\x06\x02\n\0先\x0e\x01\x06\x02\x04\0從{c[ffdc0f]}[mg0]{c[ffffff]}開始！
mgm003_guide100	已結束所有的小遊戲！
mgm003_guide101	接下來要宣布{c[ffdc0f]}優勝者{c[ffffff]}！
mgm003_guide900	{c[ffdc0f]}[n0]{c[ffffff]}\x0e\x01\x06\x02\n\0\r\n請\x0e\x01\x06\x02\x04\0選擇{c[ffdc0f]}5個{c[ffffff]}小遊戲。
mgm003_guide901	決定是這5個小遊戲！
mgm003_guide901_a	OK！
mgm003_guide901_b	等一下
mgm003_skip00	/ 跳過
mgm003_skip01	 繼續
mgm003_skip02	 結束
mgm003_mgname00	Next: [mg0]
mgm003_mgname01	Next:  ？ ？ ？ 
mgm003_rank00	[0]
mgm003_rank01	[0]
mgm003_rank02	[0]
mgm003_status	[0]
mgm003_pts00	+[0]
mgm003_pts02	[0]
mgm003_pts03	[0]
mgm003_pts04	[0]
mgm003_mg_time00	[0].[1][2]
mgm003_mg_time01	[0].[1][2]
mgm003_mg_pts00	[0]
mgm003_mg_pts01	[0]
mgm003_mg_retire00	- - . - -
mgm003_mg_retire01	- - . - -
mgm003_name00	[0]
mgm003_name01	[n0]
mgm003_mode00	[0]
mgm003_mode00_h	 [0]
mgm003_mode00_f	 [0]
mgm003_mode00_k	 [0]
mgm003_mode01	[0]
mgm003_mode_qmark	？
mgm003_result_title	最終結果
mgm003_result_total	合計
mgm003_selectmg_num	[0]
mgm003_selectmg_name	[mg0]
mgm003_selectmg_host	小遊戲\r\n選擇中……
mgm003_selectmg_mess00	太棒了！
mgm003_selectmg_mess01	好沮喪……
mgm003_selectmg_mess02	太好了～
mgm003_selectmg_mess03	是這樣嗎！？
mgm003_selectmg_guide00	 太棒了！
mgm003_selectmg_guide01	 好沮喪……
mgm003_selectmg_guide02	 太好了～
mgm003_selectmg_guide03	 是這樣嗎！？
mgm003_wm_result_name	{c[ffdc0f]}[0]{c[ffffff]}的記錄
mgm003_wm_result_cup	[0]
mgm003_wm_result_rank	技術
mgm003_wm_result_avg_num	[0].[1][2]
mgm003_wm_result_avg_nextnum	[0].[1][2]
mgm003_wm_result_hist	分數紀錄表
mgm003_wm_result_hist_num	[0]
mgm003_wm_result_hist_non	- - - -
mgm003_wm_result_medal00	金牌
mgm003_wm_result_medal01	銀牌
mgm003_wm_result_medal02	銅牌
mgm003_wm_result_medal_num	[0]
mgm003_wm_result_best	自我最佳成績！
mgm003_skill_rank_l	[0][1]
mgm003_skill_rank_s	[0][1]
mgm003_skill_rank_plus	+
mgm003_skill_rank_minus	-
mgm003_skill_rank00	S
mgm003_skill_rank01	A
mgm003_skill_rank02	B
mgm003_skill_rank03	C
mgm003_skill_rank04	D
mgm003_skill_rank05	E
mgm003_seal	貼紙
mgm004.msbt
mgm004_guide000	歡迎來到{c[ffdc0f]}搶地盤大作戰{c[ffffff]}！
mgm004_guide001	大家知道玩法嗎？
mgm004_guide002	要聽規則說明嗎？
mgm004_guide002_a	聽
mgm004_guide002_b	不聽
mgm004_guide003	那麼遊戲即將開始！
mgm004_guide010	{c[ffdc0f]}[n0]{c[ffffff]}，你真優秀！
mgm004_guide010_1	請從正中央的色板取走{c[ffdc0f]}1塊{c[ffffff]}！
mgm004_guide020	{c[ffdc0f]}[n0]{c[ffffff]}，請從被選過的色板\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}旁\x0e\x01\x06\x02\x04\0邊{c[ffffff]}取走{c[ffdc0f]}1塊{c[ffffff]}色板！
mgm004_guide030	可以選擇的色板將逐漸增加。
mgm004_guide030_1	那麼，{c[ffdc0f]}[n0]{c[ffffff]}\x0e\x01\x06\x02\n\0\r\n你{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}要選哪一塊色板呢？
mgm004_guide031	{c[ffdc0f]}包夾住{c[ffffff]}對手的{c[ffdc0f]}色板\x0e\x01\x06\x02\n\0{c[ffffff]}\r\n可\x0e\x01\x06\x02\x04\0以將其變為自己的色板。
mgm004_guide031_1	請仔細思考過再選擇色板！
mgm004_guide032	那麼，請取走{c[ffdc0f]}1塊{c[ffffff]}色板！
mgm004_guide033	只剩下一半的色板了！
mgm004_guide033_1	{c[ffdc0f]}[n0]{c[ffffff]}，請選擇色板！
mgm004_guide034	剩下的色板不多了！
mgm004_guide035	最終回合勝出的\x0e\x01\x06\x02\n\0\r\n是\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
mgm004_guide035_1	那麼，請取走最後一塊色板！
mgm004_guide040	恭喜{c[ffdc0f]}[n0]{c[ffffff]}！
mgm004_guide040_1	出現「+1」了，可以{c[ffdc0f]}再挑選1塊{c[ffffff]}色板！
mgm004_guide050	\x0e\x01\x06\x02\0\0沒想到！\x0e\x01\x06\x02\x1e\0\r\n剛{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}才的小遊戲竟然有{c[ffdc0f]}[0]人{c[ffffff]}勝利了！
mgm004_guide050_2	\x0e\x01\x06\x02\0\0沒想到！\x0e\x01\x06\x02\x1e\0\r\n剛{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}才的小遊戲竟然有{c[ffdc0f]}2人{c[ffffff]}勝利了！
mgm004_guide051	\x0e\x01\x06\x02\0\0但\x0e\x01\x06\x02\x04\0是，必須要決定出選擇色板的人！
mgm004_guide051_1	骰子擲出{c[ffdc0f]}最大點數{c[ffffff]}的人\x0e\x01\x06\x02\n\0\r\n可{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}以選擇色板！
mgm004_guide052	很可惜，剛才的小遊戲是{c[ffdc0f]}平手{c[ffffff]}……
mgm004_guide060	第一片色板由\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}[n0]\x0e\x01\x06\x02\x04\0{c[ffffff]}取得！
mgm004_guide061	選到的色板\x0e\x01\x06\x02\n\0\r\n全\x0e\x01\x06\x02\x04\0部歸{c[ffdc0f]}[n0]{c[ffffff]}所有！
mgm004_guide062	竟、\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\x04\0、\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\0\0然！\r\n\x0e\x01\x06\x02\x1e\0{c[ffdc0f]}全\x0e\x01\x06\x02\x04\0體並列為同分{c[ffffff]}！
mgm004_guide063	\x0e\x01\x06\x02\0\0想不到！\x0e\x01\x06\x02\x1e\0\r\n取\x0e\x01\x06\x02\x04\0得{c[ffdc0f]}[0]塊{c[ffffff]}色板，名列第一的有3人！
mgm004_guide064	取得[0]塊色板的{c[ffdc0f]}[n0]{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0與{c[ffdc0f]}[n1]{c[ffffff]}2人並列第一！
mgm004_guide065	{c[ffdc0f]}[n0]\x0e\x01\x06\x02\n\0{c[ffffff]}\r\n取\x0e\x01\x06\x02\x04\0得[0]塊色板，是第一名！
mgm004_guide066	取得[0]塊色板的{c[ffdc0f]}[n0]{c[ffffff]}\r\n是第[1]名！
mgm004_guide070	首先由4人進行小遊戲對戰。
mgm004_guide071	{c[ffdc0f]}贏的人{c[ffffff]}可以取走一塊色板！！
mgm004_guide072	隨著回合進行，\x0e\x01\x06\x02\n\0\r\n可\x0e\x01\x06\x02\x04\0能會出現{c[ffdc0f]}包圍{c[ffffff]}對手色板的情況。
mgm004_guide073	包圍之後，對手的色板會變成\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}自\x0e\x01\x06\x02\x04\0己的色板{c[ffffff]}。
mgm004_guide074	若選到的色板是{c[ffdc0f]}「+1」的色板{c[ffffff]}\x0e\x01\x06\x02\n\0\r\n就\x0e\x01\x06\x02\x04\0可以再取走1塊色板！
mgm004_guide075	玩完12回合後\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}色\x0e\x01\x06\x02\x04\0板數最多{c[ffffff]}的人獲勝！
mgm004_guide100	那麼，請現在最後一名的{c[ffdc0f]}[n0]{c[ffffff]}\x0e\x01\x06\x02\n\0\r\n來\x0e\x01\x06\x02\x04\0選擇下一個小遊戲！
mgm004_guide200	各位，機會來了！
mgm004_guide201	若在下一個小遊戲獲勝，\x0e\x01\x06\x02\n\0\r\n就\x0e\x01\x06\x02\x04\0可以{c[ffdc0f]}搶走1塊{c[ffffff]}對手的色板！
mgm004_guide202	取走{c[ffdc0f]}1塊{c[ffffff]}對手的色板吧！
mgm004_guide203	\x0e\x01\x06\x02\n\0…\x0e\x01\x06\x02\0\0…哎呀？\x0e\x01\x06\x02\x1e\0\r\n已\x0e\x01\x06\x02\x04\0經全都是{c[ffdc0f]}[n0]{c[ffffff]}的色板了呢！
mgm004_guide204	雖然差距很大，但也別放棄，\x0e\x01\x06\x02\n\0\r\n繼\x0e\x01\x06\x02\x04\0續向下一回合前進吧！
mgm004_guide300	終於，接下來就是最後回合了。
mgm004_guide300_1	誰都有可能取得優勝！
mgm004_guide301	究竟是否會逆轉呢！？
mgm004_guide302	直到最後都不要鬆懈，努力下去吧！
mgm004_guide303	究竟是由誰取得優勝呢！？
mgm004_guide900	現在，所有回合都結束了！
mgm004_guide900_1	優勝的是……
mgm004_guide900_2	取得{c[ffdc0f]}[0]塊{c[ffffff]}色板的
mgm004_guide901	{c[ffdc0f]}[n0]{c[ffffff]}！
mgm004_guide902	{c[ffdc0f]}[n0]\x0e\x01\x06\x02\n\0{c[ffffff]}\r\n{c[ffdc0f]}[n1]\x0e\x01\x06\x02\x04\0{c[ffffff]}2位！
mgm004_guide903	{c[ffdc0f]}[n0]{c[ffffff]}、{c[ffdc0f]}[n1]\x0e\x01\x06\x02\n\0{c[ffffff]}\r\n以\x0e\x01\x06\x02\x04\0及{c[ffdc0f]}[n2]{c[ffffff]}3位！
mgm004_guide904	竟、\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\x04\0、\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\0\0然！
mgm004_guide904_1	取得{c[ffdc0f]}4塊{c[ffffff]}色板，因此{c[ffdc0f]}全體獲得優勝{c[ffffff]}！
mgm004_tlp00	第[0]回合
mgm004_tlp01	最終回合
mgm004_tlp02	搶奪機會！
mgm004_tlp03	[mg0]
mgm004_tlp04	搶奪機會！
mgm004_skip00	/ 跳過
mgm004_skip01	 繼續
mgm004_mgname	[mg0]
mgm004_cntrl_guide	 擲骰子
minigame_msg.msbt
mng_cmn_rnd	第[0]回合
mng_cmn_fnlrnd	最終回合
mng_rlt_name	[n0]
mng_rlt_team	[n0]隊
mng_cmn_rnk01	[0]
mng_cmn_skip	/ 跳過
mng_bdr001_s	S
mng_bdr001_s_in	S
mng_bdr001_a	A
mng_bdr001_a_in	A
mng_bdr001_b	B
mng_bdr001_b_in	B
mng_bdr001_mis	C
mng_bdr001_mis_in	C
mng_bdr001_s_cndt_pt	[0] 點數～
mng_bdr001_a_cndt_pt	[0]～[1] 點數
mng_bdr001_b_cndt_pt	[0]～[1] 點數
mng_bdr001_mis_cndt_pt	0～[0] 點數
mng_bdr001_mis_cndt_t	0秒
mng_bdr001_mgx101_s_cndt_t	剩餘21秒～
mng_bdr001_mgx101_a_cndt_t	剩餘11～20秒
mng_bdr001_mgx101_b_cndt_t	剩餘1～10秒
mng_bdr001_mgx104_s_cndt_t	剩餘26秒～
mng_bdr001_mgx104_a_cndt_t	剩餘11～25秒
mng_bdr001_mgx104_b_cndt_t	剩餘1～10秒
mng_bdr001_mgx105_s_cndt_t	剩餘16秒～
mng_bdr001_mgx105_a_cndt_t	剩餘6～15秒
mng_bdr001_mgx105_b_cndt_t	剩餘1～5秒
mng_bdr001_mgx106_s_cndt_t	剩餘31秒～
mng_bdr001_mgx106_a_cndt_t	剩餘16～30秒
mng_bdr001_mgx106_b_cndt_t	剩餘1～15秒
mng_bdr001_mgx110_s_cndt_t	剩餘11秒～
mng_bdr001_mgx110_a_cndt_t	剩餘6～10秒
mng_bdr001_mgx110_b_cndt_t	剩餘1～5秒
mng_bdr001_mgx107_s_cndt	失誤0次
mng_bdr001_mgx107_a_cndt	失誤1～2次
mng_bdr001_mgx107_b_cndt	失誤3次
mng_bdr001_mgx107_c_cndt	失誤4次
mng_cmn_06	等級表
mng_bdr001_rlt05	時間延長
mng_cmn_11	練習看看吧！
mng_cmn_12	操作方法
mng_cmn_04	OK！
mng_cmn_05	準備OK?　/
mng_cmn_09	VS
mng_cmn_13	1人組
mng_cmn_14	3人組
mng_cmn_15	直握
mng_cmn_16	橫握
mng_cmn_optitl_center	[mg0]
mng_mgn_inst	[mg0]
mng_mgx501_rule	生存到最後！
mng_mgx501_mgm001	生存到最後！
mng_mgx501_mj_01	爭取第1名！
mng_mgx501_sub_mj_01	爭取第1名！
que000_misson_nm_mgx501	爭取第1名！
que000_misson_nm_mgx501_small	爭取第1名！
mng_mgx501_mj_02	零失誤並爭取第1名！
mng_mgx501_sub_mj_02	零失誤並爭取第1名！
que000_misson_hd_mgx501	零失誤並爭取第1名！
que000_misson_hd_mgx501_small	零失誤並爭取第1名！
mng_mgx501_sub_deca_00	生存到最後！
mng_tips_mgx501	被布魯撞到3次，就會淘汰！
mng_tips_mgx501_mgm001	被布魯撞到3次，就會淘汰！
mng_tips_mgx501_mj	被布魯撞到，就會淘汰！
mng_mgx501_cntrls	移動
mng_mgx502_rule	持續閃避刺毛怪！
mng_mgx502_mgm001	持續閃避刺毛怪！
mng_mgx502_mj_01	爭取第1名！
mng_mgx502_sub_mj_01	爭取第1名！
que000_misson_nm_mgx502	爭取第1名！
que000_misson_nm_mgx502_small	爭取第1名！
mng_mgx502_mj_02	零失誤並爭取第1名！
mng_mgx502_sub_mj_02	零失誤並爭取第1名！
que000_misson_hd_mgx502	零失誤並爭取第1名！
que000_misson_hd_mgx502_small	零失誤並爭取第1名！
mng_mgx502_sub_deca_00	生存到最後！
mng_tips_mgx502	被刺毛怪撞到3次，就會淘汰！
mng_tips_mgx502_mgm001	被刺毛怪撞到3次，就會淘汰！
mng_tips_mgx502_mj	被刺毛怪撞到，就會淘汰！
mng_mgx502_cntrls	移動
mng_mgx503_rule	搖出全部的糖果！
mng_mgx503_mgm001	搖出全部的糖果！
mng_mgx503_mj_01	在[0]秒以內全部搖出！
mng_mgx503_sub_mj_01	在[0]秒以內全部搖出！
que000_misson_nm_mgx503	在[0]秒以內全部搖出！
que000_misson_nm_mgx503_small	在[0]秒以內全部搖出！
mng_mgx503_mj_02	在[0]秒以內全部搖出！
mng_mgx503_sub_mj_02	在[0]秒以內全部搖出！
que000_misson_hd_mgx503	在[0]秒以內全部搖出！
que000_misson_hd_mgx503_small	在[0]秒以內全部搖出！
mng_mgx503_sub_deca_00	搖出全部的糖果！
mng_tips_mgx503	把當做罐子，\r\n慢慢搖晃罐子使糖果掉出來！
mng_tips_mgx503_mgm001	把當做罐子，\r\n慢慢搖晃罐子，\r\n使糖果掉出來！
mng_mgx503_cntrls	搖晃罐子
mng_mgx504_rule	奇諾比奧數一數！
mng_mgx504_mgm001	奇諾比奧數一數！
mng_mgx504_mj_01	爭取第1名！
mng_mgx504_sub_mj_01	爭取第1名！
que000_misson_nm_mgx504	爭取第1名！
que000_misson_nm_mgx504_small	爭取第1名！
mng_mgx504_mj_02	精準數一數！
mng_mgx504_sub_mj_02	精準數一數！
que000_misson_hd_mgx504	精準數一數！
que000_misson_hd_mgx504_small	精準數一數！
mng_tips_mgx504	逐漸往車廂前方移動，數一數奇諾比奧一共有多少！
mng_tips_mgx504_mgm001	逐漸往車廂前方移動，\r\n數一數奇諾比奧一共有多少！
mng_mgx504_cntrls_00	移動
mng_mgx504_cntrls_01	增加數目（上）\r\n減少數目（下）
mng_mgx505_rule	前往終點！
mng_mgx505_mgm001	前往終點！
mng_mgx505_mj_01	在無落水情況下以第1名抵達終點！
mng_mgx505_sub_mj_01	在無落水情況下以第1名抵達終點！
que000_misson_nm_mgx505	在無落水情況下以第1名抵達終點！
que000_misson_nm_mgx505_small	在無落水情況下以第1名抵達終點！
mng_mgx505_mj_02	在不使用衝刺板的情況下獲得第1名！
mng_mgx505_sub_mj_02	在不使用衝刺板的情況下獲得第1名！
que000_misson_hd_mgx505	在不使用衝刺板的情況下獲得第1名！
que000_misson_hd_mgx505_small	在不使用衝刺板的情況下獲得第1名！
mng_mgx505_sub_deca_00	前往終點！
mng_tips_mgx505	將向前傾，即可提升速度！\r\n然而在草叢或水面上，就無法加速。
mng_tips_mgx505_mgm001	將向前傾，即可提升速度！\r\n然而在草叢或水面上，\r\n就無法加速。
mng_tips_mgx505_mj	將向前傾，即可提升速度！\r\n但是一旦碰到水面，就會立即淘汰！
mng_mgx505_cntrls	移動
mng_mgx506_rule	探測大幅的震動來釣魚！
mng_mgx506_mgm001	探測大幅的震動來釣魚！
mng_mgx506_mj_01	[0]秒內釣出！
mng_mgx506_sub_mj_01	[0]秒內釣出！
que000_misson_nm_mgx506	[0]秒內釣出！
que000_misson_nm_mgx506_small	[0]秒內釣出！
mng_mgx506_mj_02	[0]秒內釣出！
mng_mgx506_sub_mj_02	[0]秒內釣出！
que000_misson_hd_mgx506	[0]秒內釣出！
que000_misson_hd_mgx506_small	[0]秒內釣出！
mng_tips_mgx506	機會只有一次！
mng_tips_mgx506_mgm001	機會只有一次！
mng_mgx506_cntrls_00	移動
mng_mgx506_cntrls_01	釣起來
mng_mgx506_cntrls_02	探測大小
mng_mgx507_rule	記住震動方式，再答題！
mng_mgx507_mgm001	記住震動方式，再答題！
mng_mgx507_mj_01	取得[0]分以上！
mng_mgx507_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx507	取得[0]分以上！
que000_misson_nm_mgx507_small	取得[0]分以上！
mng_mgx507_mj_02	取得[0]分以上！
mng_mgx507_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx507	取得[0]分以上！
que000_misson_hd_mgx507_small	取得[0]分以上！
mng_tips_mgx507	感受3種震動的差異！\r\n越快選到正確答案的玩家，得分越高喔！
mng_tips_mgx507_mgm001	感受3種震動的差異！\r\n越快選到正確答案的玩家，得分越高喔！
mng_mgx507_cntrls_00	移動游標
mng_mgx507_cntrls_01	決定
mng_mgx507_cntrls_02	記住震動方式
mng_mgx508_rule	爬上頂端！
mng_mgx508_mgm001	爬上頂端！
mng_mgx508_mj_01	在[0]秒以內抵達終點！
mng_mgx508_sub_mj_01	在[0]秒以內抵達終點！
que000_misson_nm_mgx508	在[0]秒以內抵達終點！
que000_misson_nm_mgx508_small	在[0]秒以內抵達終點！
mng_mgx508_mj_02	在[0]秒以內抵達終點！
mng_mgx508_sub_mj_02	在[0]秒以內抵達終點！
que000_misson_hd_mgx508	在[0]秒以內抵達終點！
que000_misson_hd_mgx508_small	在[0]秒以內抵達終點！
mng_tips_mgx508	按住/的同時，向下揮動，鬆開拇指。\r\n重複以上步驟！
mng_tips_mgx508_mgm001	按住/的同時，向下揮動，\r\n鬆開拇指。重複以上步驟！
mng_mgx508_cntrls	攀爬\r\n(同時按住/)
mng_mgx509_rule	前往終點！
mng_mgx509_mgm001	前往終點！
mng_mgx509_mj_01	贏過對手！
mng_mgx509_sub_mj_01	贏過對手！
que000_misson_nm_mgx509	贏過對手！
que000_misson_nm_mgx509_small	贏過對手！
mng_mgx509_mj_02	贏過對手！
mng_mgx509_sub_mj_02	贏過對手！
que000_misson_hd_mgx509	贏過對手！
que000_misson_hd_mgx509_small	贏過對手！
mng_mgx509_sub_deca_00	前往終點！
mng_tips_mgx509	短距離內向終點全力衝刺！
mng_tips_mgx509_mgm001	短距離內向終點全力衝刺！
mng_mgx509_cntrls	踩踏板
mng_mgx510_rule	選出不在當中的角色！
mng_mgx510_mgm001	選出不在當中的角色！
mng_mgx510_mj_01	取得[0]分以上！
mng_mgx510_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx510	取得[0]分以上！
que000_misson_nm_mgx510_small	取得[0]分以上！
mng_mgx510_mj_02	取得[0]分以上！
mng_mgx510_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx510	取得[0]分以上！
que000_misson_hd_mgx510_small	取得[0]分以上！
mng_tips_mgx510	注意同樣的顏色、形狀！
mng_tips_mgx510_mgm001	注意同樣的顏色、形狀！
mng_mgx510_cntrls_00	移動游標
mng_mgx510_cntrls_01	決定
mng_mgx511_rule	選擇最大的區塊！
mng_mgx511_mgm001	選擇最大的區塊！
mng_mgx511_mj_01	取得[0]分以上！
mng_mgx511_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx511	取得[0]分以上！
que000_misson_nm_mgx511_small	取得[0]分以上！
mng_mgx511_mj_02	取得[0]分以上！
mng_mgx511_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx511	取得[0]分以上！
que000_misson_hd_mgx511_small	取得[0]分以上！
mng_tips_mgx511	瞬間選出面積最大的區塊！
mng_tips_mgx511_mgm001	瞬間選出面積最大的區塊！
mng_mgx511_cntrls_00	移動游標
mng_mgx511_cntrls_01	決定
mng_mgx512_rule	逃離砸磚拳手！
mng_mgx512_mgm001	逃離砸磚拳手！
mng_mgx512_mj_01	持續逃離[0]秒！
mng_mgx512_sub_mj_01	持續逃離[0]秒！
que000_misson_nm_mgx512	持續逃離[0]秒！
que000_misson_nm_mgx512_small	持續逃離[0]秒！
mng_mgx512_mj_02	持續逃離[0]秒！
